47695,2,0.54,0.32,0.8,0,0,0,0
47742,2,0.54,0.32,0.79,0,0,0,0
47789,2,0.54,0.32,0.79,0,0,0,0
47835,2,0.54,0.32,0.8,0,0,0,0
47882,2,0.54,0.32,0.8,0,0,0,0
47929,2,0.54,0.32,0.79,0,0,0,0
47976,2,0.54,0.33,0.8,0,0,0,0
48023,2,0.54,0.32,0.79,0,0,0,0
48070,2,0.54,0.32,0.79,0,0,0,0
48117,2,0.54,0.32,0.8,0,0,0,0
48164,2,0.54,0.32,0.79,0,0,0,0
48179,2,0,0,0,1006.58,0,0,0
48187,2,0,0,0,0,28.62,87.6,55.24
48226,2,0.54,0.32,0.79,0,0,0,0
48273,2,0.54,0.32,0.79,0,0,0,0
48320,2,0.55,0.33,0.79,0,0,0,0
48367,2,0.54,0.32,0.79,0,0,0,0
48414,2,0.54,0.32,0.79,0,0,0,0
48460,2,0.54,0.32,0.79,0,0,0,0
48507,2,0.54,0.32,0.79,0,0,0,0
48554,2,0.55,0.32,0.79,0,0,0,0
48601,2,0.54,0.32,0.79,0,0,0,0
48648,2,0.54,0.32,0.8,0,0,0,0
48679,2,0,0,0,1006.61,0,0,0
48695,2,0.54,0.32,0.79,0,0,0,0
48742,2,0.54,0.33,0.79,0,0,0,0
48789,2,0.54,0.32,0.79,0,0,0,0
48835,2,0.54,0.32,0.79,0,0,0,0
48882,2,0.54,0.33,0.8,0,0,0,0
48929,2,0.54,0.32,0.8,0,0,0,0
48976,2,0.54,0.33,0.78,0,0,0,0
49023,2,0.55,0.33,0.79,0,0,0,0
49070,2,0.54,0.33,0.79,0,0,0,0
49117,2,0.54,0.32,0.79,0,0,0,0
49164,2,0.54,0.32,0.8,0,0,0,0
49179,2,0,0,0,1006.53,0,0,0
49187,2,0,0,0,0,28.62,88.24,99.99
49226,2,0.54,0.32,0.79,0,0,0,0
49273,2,0.55,0.32,0.79,0,0,0,0
49320,2,0.55,0.32,0.79,0,0,0,0
49367,2,0.55,0.32,0.79,0,0,0,0
49414,2,0.54,0.33,0.79,0,0,0,0
49460,2,0.54,0.32,0.79,0,0,0,0
49507,2,0.54,0.33,0.79,0,0,0,0
49554,2,0.54,0.33,0.78,0,0,0,0
49601,2,0.55,0.32,0.8,0,0,0,0
49648,2,0.54,0.33,0.8,0,0,0,0
49679,2,0,0,0,1006.58,0,0,0
49695,2,0.54,0.32,0.79,0,0,0,0
49742,2,0.54,0.32,0.79,0,0,0,0
49789,2,0.54,0.33,0.79,0,0,0,0
49835,2,0.54,0.32,0.8,0,0,0,0
49882,2,0.54,0.32,0.79,0,0,0,0
49929,2,0.55,0.32,0.79,0,0,0,0
49976,2,0.55,0.32,0.79,0,0,0,0
50023,2,0.54,0.32,0.79,0,0,0,0
50070,2,0.54,0.33,0.79,0,0,0,0
50117,2,0.54,0.33,0.79,0,0,0,0
50164,2,0.54,0.33,0.79,0,0,0,0
50179,2,0,0,0,1006.58,0,0,0
50187,2,0,0,0,0,28.62,87.92,99.99
50226,2,0.55,0.32,0.79,0,0,0,0
50273,2,0.54,0.32,0.79,0,0,0,0
50320,2,0.55,0.32,0.79,0,0,0,0
50367,2,0.54,0.32,0.79,0,0,0,0
50414,2,0.54,0.32,0.78,0,0,0,0
50460,2,0.54,0.32,0.8,0,0,0,0
50507,2,0.53,0.33,0.78,0,0,0,0
50554,2,0.54,0.33,0.79,0,0,0,0
50601,2,0.54,0.32,0.79,0,0,0,0
50648,2,0.54,0.32,0.78,0,0,0,0
50679,2,0,0,0,1006.61,0,0,0
50695,2,0.55,0.31,0.79,0,0,0,0
50742,2,0.55,0.32,0.79,0,0,0,0
50789,2,0.54,0.32,0.79,0,0,0,0
50835,2,0.54,0.33,0.79,0,0,0,0
50882,2,0.55,0.33,0.8,0,0,0,0
50929,2,0.54,0.32,0.79,0,0,0,0
50976,2,0.54,0.32,0.79,0,0,0,0
51023,2,0.54,0.32,0.78,0,0,0,0
51070,2,0.55,0.33,0.79,0,0,0,0
51117,2,0.54,0.33,0.8,0,0,0,0
51164,2,0.54,0.32,0.79,0,0,0,0
51179,2,0,0,0,1006.55,0,0,0
51187,2,0,0,0,0,28.62,86.96,55.15
51226,2,0.54,0.33,0.79,0,0,0,0
51273,2,0.54,0.33,0.79,0,0,0,0
51320,2,0.54,0.33,0.79,0,0,0,0
51367,2,0.54,0.33,0.79,0,0,0,0
51414,2,0.54,0.33,0.79,0,0,0,0
51460,2,0.55,0.32,0.79,0,0,0,0
51507,2,0.54,0.33,0.79,0,0,0,0
51554,2,0.54,0.33,0.78,0,0,0,0
51601,2,0.54,0.33,0.79,0,0,0,0
51648,2,0.54,0.33,0.78,0,0,0,0
51679,2,0,0,0,1006.58,0,0,0
51695,2,0.55,0.33,0.79,0,0,0,0
51742,2,0.55,0.33,0.79,0,0,0,0
51789,2,0.55,0.33,0.79,0,0,0,0
51835,2,0.55,0.32,0.79,0,0,0,0
51882,2,0.54,0.32,0.78,0,0,0,0
51929,2,0.55,0.33,0.78,0,0,0,0
51976,2,0.54,0.33,0.78,0,0,0,0
52023,2,0.54,0.33,0.78,0,0,0,0
52070,2,0.55,0.33,0.79,0,0,0,0
52117,2,0.54,0.33,0.78,0,0,0,0
52164,2,0.55,0.33,0.79,0,0,0,0
52179,2,0,0,0,1006.66,0,0,0
52187,2,0,0,0,0,28.62,86.96,55.15
52226,2,0.55,0.33,0.78,0,0,0,0
52273,2,0.54,0.33,0.79,0,0,0,0
52320,2,0.55,0.33,0.79,0,0,0,0
52367,2,0.55,0.33,0.79,0,0,0,0
52414,2,0.55,0.33,0.77,0,0,0,0
52460,2,0.55,0.33,0.78,0,0,0,0
52507,2,0.55,0.33,0.79,0,0,0,0
52554,2,0.54,0.33,0.78,0,0,0,0
52601,2,0.55,0.33,0.78,0,0,0,0
52648,2,0.55,0.33,0.78,0,0,0,0
52679,2,0,0,0,1006.52,0,0,0
52695,2,0.54,0.33,0.79,0,0,0,0
52742,2,0.54,0.33,0.79,0,0,0,0
52789,2,0.55,0.33,0.79,0,0,0,0
52835,2,0.54,0.33,0.79,0,0,0,0
52882,2,0.55,0.33,0.79,0,0,0,0
52929,2,0.54,0.33,0.79,0,0,0,0
52976,2,0.55,0.33,0.78,0,0,0,0
53023,2,0.54,0.33,0.79,0,0,0,0
53070,2,0.55,0.33,0.79,0,0,0,0
53117,2,0.55,0.33,0.79,0,0,0,0
53164,2,0.55,0.33,0.78,0,0,0,0
53179,2,0,0,0,1006.6,0,0,0
53187,2,0,0,0,0,28.62,86,55.5
53226,2,0.55,0.33,0.79,0,0,0,0
53273,2,0.54,0.33,0.79,0,0,0,0
53320,2,0.54,0.33,0.79,0,0,0,0
53367,2,0.55,0.33,0.79,0,0,0,0
53414,2,0.54,0.33,0.78,0,0,0,0
53460,2,0.55,0.33,0.79,0,0,0,0
53507,2,0.55,0.33,0.79,0,0,0,0
53554,2,0.54,0.33,0.78,0,0,0,0
53601,2,0.55,0.33,0.79,0,0,0,0
53648,2,0.55,0.33,0.79,0,0,0,0
