10507.0,2.0,0.45,0.21,0.89,0.0,0.0,0.0,0.0
10554.0,2.0,0.45,0.23,0.88,0.0,0.0,0.0,0.0
10601.0,2.0,0.46,0.23,0.87,0.0,0.0,0.0,0.0
10648.0,2.0,0.44,0.22,0.85,0.0,0.0,0.0,0.0
10679.0,2.0,0.0,0.0,0.0,1006.8,0.0,0.0,0.0
10695.0,2.0,0.46,0.21,0.89,0.0,0.0,0.0,0.0
10742.0,2.0,0.44,0.2,0.9,0.0,0.0,0.0,0.0
10789.0,2.0,0.42,0.21,0.89,0.0,0.0,0.0,0.0
10835.0,2.0,0.43,0.21,0.91,0.0,0.0,0.0,0.0
10882.0,2.0,0.42,0.19,0.93,0.0,0.0,0.0,0.0
10929.0,2.0,0.42,0.18,0.91,0.0,0.0,0.0,0.0
10976.0,2.0,0.43,0.15,0.92,0.0,0.0,0.0,0.0
11023.0,2.0,0.41,0.15,0.91,0.0,0.0,0.0,0.0
11070.0,2.0,0.38,0.16,0.9,0.0,0.0,0.0,0.0
11117.0,2.0,0.39,0.19,0.87,0.0,0.0,0.0,0.0
11164.0,2.0,0.42,0.2,0.89,0.0,0.0,0.0,0.0
11179.0,2.0,0.0,0.0,0.0,1006.8,25.156,8.75,99.99
11226.0,2.0,0.43,0.19,0.91,0.0,0.0,0.0,0.0
11273.0,2.0,0.43,0.19,0.92,0.0,0.0,0.0,0.0
11320.0,2.0,0.41,0.19,0.92,0.0,0.0,0.0,0.0
11367.0,2.0,0.41,0.19,0.92,0.0,0.0,0.0,0.0
11414.0,2.0,0.41,0.18,0.89,0.0,0.0,0.0,0.0
11460.0,2.0,0.41,0.2,0.89,0.0,0.0,0.0,0.0
166210.0,2.0,0.0,0.0,0.0,1006.79,26.375,74.32,53.75
166257.0,2.0,0.77,0.07,-0.06,0.0,0.0,0.0,0.0
166304.0,2.0,0.87,0.11,0.03,0.0,0.0,0.0,0.0
166351.0,2.0,0.93,0.04,-0.04,0.0,0.0,0.0,0.0
166398.0,2.0,1.27,0.04,-0.04,0.0,0.0,0.0,0.0
166445.0,2.0,1.42,0.11,-0.02,0.0,0.0,0.0,0.0
166492.0,2.0,1.24,0.18,0.25,0.0,0.0,0.0,0.0
166539.0,2.0,1.1,-0.03,0.16,0.0,0.0,0.0,0.0
166585.0,2.0,1.13,-0.18,-0.22,0.0,0.0,0.0,0.0
166632.0,2.0,0.97,-0.01,-0.12,0.0,0.0,0.0,0.0
166679.0,2.0,0.85,0.15,0.12,0.0,0.0,0.0,0.0
166710.0,2.0,0.0,0.0,0.0,1006.68,0.0,0.0,0.0
166726.0,2.0,0.86,0.3,0.16,0.0,0.0,0.0,0.0
166773.0,2.0,0.93,0.31,0.12,0.0,0.0,0.0,0.0
166820.0,2.0,0.96,0.27,0.14,0.0,0.0,0.0,0.0
166867.0,2.0,0.97,0.24,0.18,0.0,0.0,0.0,0.0
166914.0,2.0,1.05,0.21,0.19,0.0,0.0,0.0,0.0
