-43,0,-90
-55,1,-94
-47,1,-89
-51,1,-92
-50,1,-92
-56,-1,-83
-56,-3,-89
-44,1,-91
-43,6,-97
-47,2,-94
-53,-1,-86
-55,1,-93
-39,2,-87
-54,1,-88
-42,5,-86
-52,3,-89
-49,2,-93
-50,4,-90
-50,2,-90
-48,2,-91
-47,2,-93
-48,0,-93
-54,1,-89
-53,4,-89
-47,2,-95
-45,4,-94
-57,2,-93
-50,2,-93
-52,2,-92
-52,2,-90
-39,1,-92
-46,4,-90
-48,3,-92
-47,4,-90
-50,2,-89
-50,3,-91
-49,3,-93
-39,7,-93
-44,-2,-95
-50,1,-92
-47,2,-94
-46,-2,-88
-47,0,-96
-55,-1,-92
-46,3,-95
-45,3,-97
-47,1,-95
-43,2,-94
-51,-6,-100
-49,2,-91
-41,4,-95
-47,0,-95
-52,1,-96
-48,-1,-99
-53,2,-91
-44,3,-86
-48,-2,-93
-53,0,-83
-52,3,-101
-39,3,-82
-54,2,-79
-50,13,-100
-40,14,-92
-57,8,-94
-51,-5,-95
-47,3,-96
-46,4,-82
-50,0,-85
-51,1,-94
-51,-2,-94
-45,3,-90
-50,3,-87
-55,6,-91
-53,0,-91
-39,4,-91
-46,7,-94
-50,0,-84
-47,-3,-98
-51,1,-90
-57,5,-83
-54,9,-97
-56,-5,-94
-42,6,-90
-40,-5,-92
-44,3,-93
-43,3,-84
-46,-4,-95
-39,2,-95
-55,3,-87
-51,-4,-93
-38,-1,-104
-43,7,-94
-32,11,-103
-91,17,-93
-15,-3,-78
-9,-6,-90
-74,13,-87
-25,4,-95
-38,-2,-71
-44,5,-96
-68,8,-72
-26,6,-82
-65,7,-111
-52,9,-89
-34,2,-105
-42,0,-97
-21,3,-89
-37,-3,-93
-44,4,-90
-56,12,-103
-34,6,-100
-48,11,-91
-56,9,-96
-48,1,-99
-36,4,-83
-40,4,-94
-37,4,-94
-48,0,-90
-48,2,-94
-57,4,-92
-48,5,-91
-48,4,-89
-40,3,-90
-43,-2,-90
-45,1,-89
-48,3,-97
-50,13,-87
-44,0,-96
-49,1,-98
-52,2,-91
-42,5,-92
-42,6,-90
-41,3,-89
-53,-1,-94
-48,-1,-98
-44,-3,-100
-57,-2,-100
-41,-5,-96
-41,-6,-94
-45,1,-91
-44,0,-94
-34,4,-84
-43,0,-100
-44,-3,-94
-34,-7,-98
-38,-8,-104
-40,-10,-98
-34,-1,-99
-47,-9,-85
-33,2,-106
-28,6,-103
-26,3,-100
-26,-5,-97
-59,-8,-87
-31,-29,-79
-37,-10,-110
-30,5,-128
-39,8,-96
-48,17,-99
-56,17,-116
-75,25,-78
-81,23,-98
-39,14,-100
-32,0,-99
-45,10,-101
-24,12,-85
-34,7,-112
-51,12,-83
-41,22,-98
-36,18,-101
-50,14,-89
-46,11,-88
-47,9,-92
-47,6,-84
-46,4,-95
-44,6,-93
-44,6,-96
-40,3,-99
-39,2,-97
-40,2,-97
-40,1,-96
-40,2,-97
-39,2,-97
-40,2,-97
-40,2,-97
-40,2,-98
-40,2,-97
-39,2,-97
-39,2,-97
-38,1,-97
-39,3,-97
-42,3,-97
-40,2,-98
-40,2,-99
-40,2,-97
-40,2,-97
-39,2,-97
-39,2,-96
-37,1,-98
-38,1,-98
-38,6,-97
-40,3,-97
-40,2,-98
-39,2,-97
-39,0,-96
-42,0,-93
-39,1,-97
-40,3,-97
-45,3,-94
-42,2,-98
-37,5,-99
-45,4,-97
-40,4,-99
-38,-1,-96
-38,0,-95
-35,-2,-98
-45,0,-97
-35,-4,-98
-40,14,-96
-37,4,-97
-38,8,-95
-45,0,-97
-43,0,-96
-40,1,-97
-38,1,-99
-47,2,-95
-44,-2,-100
-46,2,-94
-45,-3,-96
-41,6,-100
-40,3,-92
-42,3,-95
-45,4,-92
-50,11,-92
-46,1,-93
-45,2,-94
-40,1,-94
-45,2,-100
-45,0,-89
-42,-1,-98
-42,6,-97
-46,6,-96
-40,0,-94
-49,5,-92
-42,8,-97
-43,7,-103
-42,-3,-98
-41,4,-103
-37,6,-94
-46,0,-93
-51,2,-92
-52,7,-100
-55,8,-87
-48,8,-95
-44,11,-85
-56,10,-92
-54,8,-85
-53,6,-90
-47,2,-97
-31,0,-87
-59,10,-91
-51,0,-94
-49,4,-92
-46,3,-92
-46,2,-93
-46,1,-93
-44,1,-93
-44,2,-92
-46,2,-93
-48,4,-92
-47,3,-92
-46,2,-93
-46,3,-92
-46,2,-92
-46,2,-93
-46,2,-93
-47,3,-93
-50,2,-94
-49,2,-92
-48,4,-91
-40,3,-91
-47,2,-92
-44,-2,-91
-51,2,-92
-42,6,-95
-47,0,-96
-41,0,-94
-50,4,-95
-46,1,-93
-45,0,-94
-45,1,-92
-44,3,-94
-47,2,-94
-46,2,-95
-45,3,-95
-46,5,-93
-46,2,-96
-48,4,-94
-42,0,-93
-42,1,-95
-44,1,-95
-46,4,-95
-43,3,-96
-38,0,-99
-43,4,-87
-50,3,-94
-43,1,-92
-41,1,-98
-39,1,-90
-42,5,-92
-45,3,-92
-43,5,-92
-42,3,-95
-40,1,-97
-42,2,-98
-36,0,-96
-35,3,-90
-41,2,-104
-39,4,-94
-45,4,-94
-46,5,-100
-53,10,-96
-46,9,-98
-47,10,-96
-52,6,-86
-54,12,-100
-46,17,-54
-57,20,-93
-58,17,-87
-52,18,-92
-65,7,-77
-56,10,-70
-62,3,-85
-39,7,-91
-28,13,-127
-16,2,-99
-25,3,-123
-29,-2,-101
-24,0,-94
-22,-5,-100
-27,3,-72
-32,10,-95
-25,9,-81
-47,0,-92
-39,6,-113
37,17,-200
-53,23,-82
-13,7,-84
-19,14,-56
-30,0,-93
-36,-3,-121
-49,-9,-97
-59,-4,-88
-47,-15,-103
-60,-22,-101
-55,-9,-59
-63,2,0
-65,16,-57
-16,17,-91
-42,11,-97
-48,14,-60
-24,-11,-115
-51,-13,-117
-51,-37,-99
-53,-23,-76
-31,-21,-94
-35,13,-89
-30,4,-92
-51,1,-79
-54,4,-89
-44,4,-100
-32,9,-89
-46,-2,-103
-46,9,-103
-51,0,-50
-45,-2,-58
-45,9,-102
-41,5,-63
-47,6,-95
-36,11,-108
-39,4,-83
-52,9,-72
-41,3,-84
-49,-1,-107
-51,0,-99
-41,-12,-81
-45,0,-100
-50,-2,-122
-41,2,-100
-42,3,-125
-38,-7,-158
-42,-2,-126
-44,0,-124
-23,-3,-103
-45,1,-114
-39,7,-92
-36,-13,-82
-70,-5,-158
-41,4,-97
-45,11,-82
-32,9,-101
-40,2,-83
-45,-8,-87
-45,-9,-103
-42,3,-88
-37,8,-69
-31,-4,-119
-35,-10,-119
-48,4,-101
-37,1,-92
-42,4,-81
-47,2,-104
-36,5,-100
-40,1,-103
-42,4,-103
-33,5,-122
-59,7,-88
-50,9,-74
0,-12,-102
-43,5,-108
-25,-16,-118
-39,-9,-109
-36,2,-101
-27,3,-98
-63,0,-95
-36,0,-98
-44,4,-97
-36,2,-103
-53,7,-86
-37,9,-87
-42,8,-93
-39,5,-90
-43,6,-102
-38,6,-98
-42,5,-88
-41,5,-91
-33,-4,-100
-27,-10,-120
-56,12,-73
-30,3,-67
-19,-3,-116
-42,-1,-97
-12,-16,-105
-38,0,-116
-33,0,-95
-44,3,-95
-41,-1,-111
-39,2,-106
-40,2,-79
-35,1,-104
-40,4,-97
-33,2,-94
-31,-2,-104
-37,3,-98
-38,2,-98
-37,2,-98
-37,2,-99
-36,1,-99
-36,2,-98
-36,1,-98
-36,1,-98
-34,1,-100
-38,1,-100
-40,5,-97
-39,2,-99
-37,2,-97
-37,3,-99
-38,3,-98
-36,2,-99
-36,2,-99
-37,1,-99
-37,2,-99
-37,3,-99
-38,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-36,2,-97
-36,2,-99
-37,2,-98
-36,2,-98
-37,3,-99
-37,2,-100
-37,3,-99
-37,3,-99
-36,2,-99
-37,2,-98
-36,2,-99
-37,2,-99
-36,2,-98
-37,3,-98
-36,2,-98
-37,2,-98
-37,2,-98
-36,3,-97
-36,2,-98
-36,2,-99
-37,2,-99
-36,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-36,2,-97
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,3,-99
-37,2,-99
-37,2,-99
-36,2,-99
-36,2,-98
-36,2,-98
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-36,2,-99
-37,2,-98
-36,2,-98
-37,3,-99
-37,2,-99
-37,2,-99
-36,2,-99
-37,2,-99
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,3,-99
-36,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-99
-36,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,3,-98
-37,2,-99
-36,2,-98
-36,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-36,2,-98
-36,2,-99
-37,2,-99
-36,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-99
-36,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-36,2,-98
-36,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-36,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-97
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-36,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-36,2,-98
-37,3,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-36,2,-99
-36,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-36,2,-97
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,3,-98
-36,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-36,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-99
-36,2,-99
-37,2,-98
-37,3,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-36,2,-98
-36,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-98
-36,2,-99
-36,2,-98
-36,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-99
-37,3,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-100
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-99
-36,2,-98
-36,2,-99
-37,2,-99
-37,2,-99
-36,3,-99
-36,3,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-36,2,-99
-37,2,-98
-37,2,-97
-37,2,-99
-37,3,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-38,2,-99
-36,2,-98
-36,2,-99
-36,2,-99
-36,2,-99
-37,2,-98
-38,2,-98
-39,3,-97
-36,2,-99
-36,1,-101
-35,1,-100
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-38,2,-97
-39,2,-98
-43,4,-96
-35,4,-98
-37,2,-101
-35,1,-100
-36,1,-99
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-100
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-36,2,-99
-36,2,-98
-36,2,-99
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,1,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-97
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,1,-99
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-36,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,1,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-98
-36,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,1,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-36,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,1,-98
-36,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-36,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-36,2,-98
-37,2,-99
-37,2,-99
-36,2,-99
-36,2,-98
-37,2,-99
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-36,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-99
-37,3,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-99
-36,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-36,2,-99
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-98
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-99
-37,2,-98
-37,2,-98
